dn,ndn,cl_lo,cl_hi,ch_id,key1,key2,key3,key4,lang,src,ft,fn,fp,nfn,nfp
Cholatse,,,,,Social Studies,Geography,Asia,Nepal,both,,image,Cholatse.jpg,../content/peaks/,,
Gyachung Kang,,,,,Social Studies,Geography,Asia,Nepal,both,,image,GyachungKang.jpg,../content/peaks/,,
Langtang Lirung,,,,,Social Studies,Geography,Asia,Nepal,both,,image,LangtangLirung.jpg,../content/peaks/,,
Dragmarpo Ri,,,,,Social Studies,Geography,Asia,Nepal,both,,image,DragmarpoRi.jpg,../content/peaks/,,
Salasungo,,,,,Social Studies,Geography,Asia,Nepal,both,,image,Salasungo.jpg,../content/peaks/,,
Jongsong Peak,,,,,Social Studies,Geography,Asia,China,both,,image,JongsongPeak.jpg,../content/peaks/,,
Hiunchuli,,,,,Social Studies,Geography,Asia,Nepal,both,,image,Hiunchuli.jpg,../content/peaks/,,
Hillary Peak,,,,,Social Studies,Geography,Asia,Nepal,both,,image,HillaryPeak.jpg,../content/peaks/,,
Machapuchare,,,,,Social Studies,Geography,Asia,Nepal,both,,image,MountMachhapuchchhre.jpg,../content/peaks/,,
Baruntse,,,,,Social Studies,Geography,Other Geography,,both,,image,Baruntse.jpg,../content/peaks/,,
Thamserku,,,,,Social Studies,Geography,Other Geography,,both,,image,Thamserku.jpg,../content/peaks/,,
Tilcho Peak,,,,,Social Studies,Geography,Other Geography,,both,,image,TilchoPeak.jpg,../content/peaks/,,
Lhotse,,,,,Social Studies,Geography,Other Geography,,both,,image,Lhotse.jpg,../content/peaks/,,
Singu Chuli,,,,,Social Studies,Geography,Other Geography,,both,,image,SinguChuli.jpg,../content/peaks/,,
Ganesh NW,,,,,Social Studies,Geography,Other Geography,,both,,image,GaneshNW.jpg,../content/peaks/,,
Baden Powell Peak,,,,,Social Studies,Geography,Other Geography,,both,,image,BadenPowellPeak.jpg,../content/peaks/,,
Nuptse,,,,,Social Studies,Geography,Other Geography,,both,,image,Nuptse.jpg,../content/peaks/,,
Kala Patthar,,,,,Social Studies,Geography,Other Geography,,both,,image,KalaPatthar.jpg,../content/peaks/,,
How Deep Is The Ocean,,,,,Science,Earth,Oceans & Water,Oceanography,en,,video,How_Deep_Is_The_Ocean.mp4,../content/TED/,,
Explore cave paintings,,,,,Social Studies,Arts,Music,Performers,en,TED,video,Explore_cave_paintings.mp4,../content/TED/,,
Germination Timelapse,,,,"[""4S01.06"",""6S16""]",Science,Biology,Organs Plant,Stem,en,,video,Germination_timelapse.mp4,../content/TED/,,
When is Water Safe to Drink?,,,,,Science,Earth,Oceans & Water,Fresh Water,en,,video,When_Is_Water_Safe_To_Drink.mp4,../content/TED/,,
How Digestive System Works,,,,"[""6S16""]",Science,Biology,Organs Animal,Other Organs,en,,video,How_your_digestive_system_works.mp4,../content/TED/,,
Tribhuvan Bir Bikram Shah,,,,,Social Studies,History,Nepal,Famous Persons,both,,image,Tribhuvan Bir Bikram Shah.jpg,../content/history/Prime Ministers of Nepal/,,
Peninsula Watershed,,5,8,,Science,Earth,Oceans & Water,Other Oceans & Water,en,,video,Peninsula_Watershed.mp4,../content/videos/,,
Chemical Analysis,,7,10,,Science,Chemistry,Atoms & Molecules,,en,,video,Chemical_Analysis.mp4,../content/videos/,,
Glaciers,,,,,Science,Earth,Earth History,Glaciology,en,,video,Glaciers.mp4,../content/videos/,,
Where Is Universe Center?,,8,10,"[""8S11""]",Science,Astronomy,Astrophysics,Other Astrophysics,en,,video,Where_Is_Universe_Center.m4v,../content/videos/,,
Liquid Water On Mars,,7,10,,Science,Astronomy,Solar System,Mars,en,,video,Liquid_Water_On_Mars.mp4,../content/videos/,,
Nepal,,,,,Social Studies,History,Nepal,,both,,image,Nepal_4202521045_l.jpg,../content/pictures/Pictures of Nepal/,,
Above the Clouds 2,,4,12,,Science,Earth,Climate,Cloud,both,,image,Above the Clouds.jpg,../content/pictures/Pictures of Nepal/,,
A Face From Nepal,,,,,Social Studies,History,Nepal,,both,,image,A Face From Nepal.jpg,../content/pictures/Pictures of Nepal/,,
Kathmandu boy,,,,,Social Studies,History,Nepal,,both,,image,"Kathmandú, Nepal_3905813325_l.jpg",../content/pictures/Pictures of Nepal/,,
Nepal shining,,,,,Social Studies,Geography,Asia,Nepal,both,,image,Nepal shining_22060531636_l.jpg,../content/pictures/Pictures of Nepal/,,
4M Solid Shapes,,,,,Mathematics,Geometry,Shapes,,en,,lesson,,,,
3SS Help Disabled and Helpless,,,,,Social Studies,Community,People,,en,,lesson,,,,
2M01 Geometrical Shapes,,,,,,,,,en,,lesson,,,,
Animals,,3,5,"[""4S04""]",,,,,en,,slideshow,,,,
Definitions,,,,[],,,,,en,,game,,,,
Definitions,,,,,,,,,en,,game,,,,
Heat,,,,,,,,,en,,game,,,,
Pressure,,,,,,,,,en,,game,,,,
Definitions,,,,[],,,,,en,,game,,,,
Mt. Everest,,,,,,,,,en,,game,,,,
Continent Map Game,,5,8,"[""5EN07""]",Social Studies,Geography,Other Geography,,en,,game,,,,
Asia Country Map Game,,,,,,,,,en,,game,,,,
Chemistry,,,,"[""6S09""]",,,,,en,,game,,,,
Circle Game,,,,,,,,,en,,game,,,,
Directions Game,,,,,,,,,en,,game,,,,
Measurement Game,,,,"[""6S01""]",,,,,en,,game,,,,
Measurement,,,,,,,,,en,,game,,,,
Force,,,,,,,,,en,,game,,,,
Machines,,,,,,,,,en,,game,,,,
Nepalese Dynasties,,,,,,,,,en,,game,,,,
How Do Animals Move?,,,,,,,,,en,,game,,,,
World Map,,,,,Social Studies,Geography,Maps,,both,,map,,,,
Asia Map,,,,,Social Studies,Geography,Asia,,both,,map,,,,
Pokhara Street Map,,4,10,"[""4SS07.06""]",Social Studies,Geography,Asia,Nepal,both,,map,,,,
North America Map,,,,,Social Studies,Geography,North America,,both,,map,,,,
World Topography,,,,,Social Studies,Geography,Maps,,both,,map,,,,
Kathmandu Street Map,,4,10,"[""4SS07.04"",""4SS07.06""]",Social Studies,Geography,Asia,Nepal,both,,map,,,,
Europe Map,,,,,Social Studies,Geography,Europe,,both,,map,,,,
Africa Map,,,,,Social Studies,Geography,Africa,,both,,map,,,,
South America Map,,,,,Social Studies,Geography,South America,,both,,map,,,,
3M01 Final,,,,,,,,,en,,text,,,,
Swaymbhunath,,,,,,,,,both,,image,R1-15_8067074947_l.jpg,../content/pictures/traditional nepal/,,
DSC 7679,,,,,,,,,both,,image,DSC_7679_2048829498_l.jpg,../content/pictures/traditional nepal/,,
Himalayan Panorama,,,,,Social Studies,Geography,,,both,,image,Himalayan Panorama_4691138011_l.jpg,../content/pictures/traditional nepal/,,
R1-2A-1,,,,,,,,,both,,image,R1-2A-1_8067129626_l.jpg,../content/pictures/traditional nepal/,,
Trailokya M Narayan Temple,,,,,,,,,both,,image,Trailokya Mohan Narayan Temple_17167979090_l.jpg,../content/pictures/traditional nepal/,,
Chorten at the entrance of Tsarang,,,,,Social Studies,Geography,,,both,,image,Chorten at the entrance of Tsarang_15333489243_l.jpg,../content/pictures/traditional nepal/,,
DSC 7624,,,,,Social Studies,History,Nepal,,both,,image,DSC_7624_2047919435_l.jpg,../content/pictures/traditional nepal/,,
buddist temple,,,,,,,,,both,,image,Nepal - buddist temple_2461404204_l.jpg,../content/pictures/traditional nepal/,,
Pashupatinath,,,,,,,,,both,,image,Pashupatinath_15526745068_l.jpg,../content/pictures/traditional nepal/,,
A Nepalese dawn,,,,,Social Studies,History,Nepal,,both,,image,A Nepalese dawn_5728099744_l.jpg,../content/pictures/traditional nepal/,,
"Nyatapola Temple, Bhaktapur",,,,,,,,,both,,image,"Nyatapola Temple, Bhaktapur Durbar Square  Nepal_8732930191_l.jpg",../content/pictures/traditional nepal/,,
Patan Nepal 1993,,,,,,,,,both,,image,Patan  Nepal   1993_8498257099_l.jpg,../content/pictures/traditional nepal/,,
The daily prayer,,,,,Social Studies,Beliefs,,,both,,image,The daily prayer_2200593128_m.jpg,../content/pictures/traditional nepal/,,
Taj Fort,,,,,Social Studies,History,Nepal,,both,,image,Taj Fort 1_6639570149_l.jpg,../content/pictures/traditional nepal/,,
Contemporary Ganesha,,,,,Social Studies,Beliefs,,,both,,image,Contemporary Ganesha!!!_9981165226_l.jpg,../content/pictures/traditional nepal/,,
"The Golden Temple, India, ca 1915",,,,,Social Studies,Geography,,,both,,image,"Benares- The Golden Temple, India, ca 1915 (IMP-CSCNWW33-OS14-66)_16399397280_l.jpg",../content/pictures/traditional nepal/,,
Hindu guru in Pashupatinat,,,,,Social Studies,Beliefs,,,both,,image,"Hindu guru in Pashupatinat, Kathmandu_26879781571_l.jpg",../content/pictures/traditional nepal/,,
Nyatapola,,,,,Social Studies,History,Nepal,,both,,image,Nyatapola_5268293634_l.jpg,../content/pictures/traditional nepal/,,
Durbar Square Patan,,4,8,"[""4SS03.05""]",Social Studies,History,Nepal,,both,,image,Durbar square de Patan_16483956504_l.jpg,../content/pictures/traditional nepal/,,
"Durbar square, Patan Nepal",,,,,,,,,both,,image,"Durbar square, Patan Nepal_3081412133_l.jpg",../content/pictures/traditional nepal/,,
Calculator,,,,,,,,,en,,looma,,,,
Clock,,3,8,"[""5M08""]",Mathematics,Measurement,Date & Time,,en,,looma,,,,
Dictionary,,,,,,,,,en,,looma,,,,
Web,,,,,,,,,en,,looma,,,,
Paint,,,,,,,,,en,,looma,,,,
5S Sources of Energy,,,,"[""5S07""]",,,,,en,,lesson,,,,
number 10,,,,,,,,,both,,image,number 10.png,../content/pictures/numbers/,,
number 11,,,,,,,,,both,,image,number 11.png,../content/pictures/numbers/,,
number 12,,,,,,,,,both,,image,number 12.png,../content/pictures/numbers/,,
number 8,,,,,,,,,both,,image,number 8.png,../content/pictures/numbers/,,
number 9,,,,,,,,,both,,image,number 9.png,../content/pictures/numbers/,,
number 99,,,,,,,,,both,,image,number 99.png,../content/pictures/numbers/,,
number 4,,,,,,,,,both,,image,number 4.png,../content/pictures/numbers/,,
number 5,,,,,Mathematics,Numbers,Integers,,both,,image,number 5.png,../content/pictures/numbers/,,
number 7,,,,,,,,,both,,image,number 7.png,../content/pictures/numbers/,,
number 6,,,,,,,,,both,,image,number 6.png,../content/pictures/numbers/,,
number 2,,,,,,,,,both,,image,number 2.png,../content/pictures/numbers/,,
number 3,,,,,,,,,both,,image,number 3.png,../content/pictures/numbers/,,
number 1,,,,,,,,,both,,image,number 1.png,../content/pictures/numbers/,,
Numbers,,,,,,,,,en,,slideshow,,,,
Mountains of Nepal,,,,,,,,,en,,slideshow,,,,
Transport,,,,,,,,,en,,slideshow,,,,
3EN06.01 Musical Instruments,,,,,,,,,en,,slideshow,,,,
Nepali Instrumental Music,,,,,,,,,en,,video,nepali instrumental.mp4,../content/videos/,,
6S Measurement,,5,6,"[""5EN06"",""5S01""]",Mathematics,Measurement,,,en,,lesson,,,,
1S01.12 Animals Wings,,,,,,,,,en,,lesson,,,,
1S01.14 Plants Parts,,,,,,,,,en,,lesson,,,,
1S01.20 Shapes Sizes Objects,,,,,,,,,en,,lesson,,,,
6S Light,,2,10,"[""6H10"",""2EN05.02"",""2SF02.05"",""6S07.03""]",Science,Physics,Electricity & Electronics,,en,,lesson,,,,
1S01.16 Care for Plants,,,,,,,,,en,,lesson,,,,
1S01.13 Types of Plants,,,,,,,,,en,,lesson,,,,
5S Information Transfer,,,,"[""5S02""]",,,,,en,,lesson,,,,
1S01.17 Local Environ,,,,,,,,,en,,lesson,,,,
5S Technology,,,,"[""5S02""]",,,,,en,,lesson,,,,
5S02.03 Sanitation,,,,,,,,,en,,lesson,,,,
5S02.06 Malnutrition,,,,,,,,,en,,lesson,,,,
5S02.07 Diseases Contagious,,,,,,,,,en,,lesson,,,,
4SS01.02-03 Tools Occupational,,,,,,,,,en,,lesson,,,,
8M04 Rational ization,,,,,,,,,en,,lesson,,,,
2SS Festivals,,2,8,"[""2SS02.03"",""3EN06.02"",""6EN04"",""7EN04""]",Social Studies,Arts,Dance,Folk Dance,en,,lesson,,,,
3SS Place Where We Live,,,,,Social Studies,Community,Other Community,,en,,lesson,,,,
3S Our Environment,,,,,Science,Other Science,,,en,,lesson,,,,
1EN Simple Greetings,,1,4,"[""2EN00.02"",""3EN00.00""]",Language,English,Contexts,Conversation,en,OLE,EP,,,,
1EN Colours and Sizes,,1,3,,Language,English,Contexts,Colors,both,OLE,EP,,,,
1EN Numbers 1-10,,1,2,"[""1EN08.95"",""2M03"",""1M04""]",Mathematics,Numbers,Natural,,both,OLE,EP,,,,
1EN Lines and Curves,,1,1,"[""1EN01.11"",""1EN02"",""1M02"",""1EN01.02"",""1EN01.12"",""1EN01.13"",""1EN01.14""]",Language,English,Contexts,Writing,both,OLE,EP,,,,
1EN Letters A-H,,1,3,"[""1EN02.25"",""1EN02.36""]",Language,English,Other English,,en,OLE,EP,,,,
1EN Letters I-P,,1,3,"[""1EN02.47"",""1EN02.58"",""1EN02.48""]",Language,English,Other English,,en,OLE,EP,,,,
1EN Letters Q-Z,,1,3,"[""1EN02.58"",""1EN02.71""]",Language,English,Other English,,en,OLE,EP,,,,
1EN Consonant Sounds and Letters B-J,,1,3,"[""1EN02.36"",""1EN02.25"",""1EN02.72""]",Language,English,Speech,Sounds,both,OLE,EP,,,,
1EN Consonant Sounds and Letters K-P,,1,3,"[""1EN0247"",""1EN02.72"",""1EN02.47""]",Language,English,Speech,Sounds,en,OLE,EP,,,,
1EN Consonant Sounds and Letters Q-Z,,1,3,"[""1EN02.58"",""1EN02.71"",""1EN02.72""]",Language,English,Speech,Sounds,en,OLE,EP,,,,
1EN Short Vowel Sounds,,1,6,"[""1EN02.15"",""1EN02.32"",""1EN02.23"",""1EN02.45"",""1EN02.59"",""6EN17""]",Language,English,Speech,Sounds,en,OLE,EP,,,,
1EN Making Words,,1,3,"[""1EN02.15"",""1EN0249"",""1EN02.72"",""1EN02.49""]",Language,English,Grammar,Vocabulary,en,OLE,EP,,,,
1EN Recognizing and Matching Shapes,,1,3,"[""1EN10.100"",""1M03"",""1EN01.06"",""1EN01.07"",""1EN01.08""]",Language,English,Contexts,Other,both,OLE,EP,,,,
2EN Who is he/she?,,2,4,"[""1EN05.82""]",Language,English,Contexts,Conversation,en,OLE,EP,,,,
2EN What is someone doing?,,2,4,"[""1EN11.01""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
2EN Numbers 1-100,,2,4,"[""2M06"",""2M03"",""2M03.01""]",Mathematics,Numbers,Digits,,both,OLE,EP,,,,
2EN Command Sentences,,2,4,"[""1EN05.08"",""1EN06""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
2EN Describing Objects,,2,4,"[""2EN05.02""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
2EN Where is the elephant?,,2,4,"[""1EN07.89"",""1EN07.90"",""1EN12.106""]",Language,English,Grammar,Prepositions,both,OLE,EP,,,,
2EN Days of the Week,,2,4,"[""1EN04.79"",""1EN08.94"",""2EN04.01""]",Language,English,Grammar,Prepositions,en,OLE,EP,,,,
2EN Past Action,,2,4,,Language,English,Grammar,Past,both,OLE,EP,,,,
2EN Describing People G2,,2,4,,Language,English,Contexts,Describing,both,OLE,EP,,,,
2EN What is this/that?,,2,4,"[""1EN06.88"",""1EN04"",""4EN12""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
2EN Alphabet Puzzle,,1,3,"[""1EN02.15"",""1EN02.72"",""2EN01""]",Language,English,Other English,,en,OLE,EP,,,,
2EN ee and ea words,,2,4,,Language,English,Grammar,Vocabulary,both,OLE,EP,,,,
2EN Describing Animals,,2,4,"[""2EN02.05""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
3EN Apologizing,,3,6,"[""6EN12""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
3EN Pronouns,,3,5,"[""4EN02"",""4EN11"",""3EN06.02"",""3EN07.02""]",Language,English,Grammar,Pronouns,en,OLE,EP,,,,
3EN Giving directions,,4,6,"[""5EN10""]",Language,English,Contexts,Locations,both,OLE,EP,,,,
3EN Seasons,,3,5,"[""3EN04.03""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
3EN Numbers 1-1000,,3,5,"[""2M03"",""2M03.01""]",Mathematics,Numbers,Digits,,both,OLE,EP,,,,
3EN Describing Future,,3,5,"[""4EN16"",""3EN03.04"",""3EN02.04""]",Language,English,Grammar,Future,both,OLE,EP,,,,
3EN Telephone Conversation,,3,5,"[""3EN04.02"",""3EN04.04""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
3EN Describing Oneself,,3,5,"[""3EN01.02""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
3EN Diphthongs (2 vowels together),,3,5,,Language,English,Other English,,both,OLE,EP,,,,
3EN Consonant-blends,,3,6,"[""6EN16""]",Language,English,Other English,,both,OLE,EP,,,,
3EN Animals and Insects,,3,5,"[""4EN08""]",Science,Biology,Insects,Butterflies,both,OLE,EP,,,,
4EN Warning,,4,6,"[""4EN11""]",Language,English,Contexts,Caution,both,OLE,EP,,,,
4EN Habits Facts and Time,,4,6,"[""5EN09""]",Mathematics,Measurement,Date & Time,,both,OLE,EP,,,,
4EN Habits and Frequency,,3,4,"[""4EN13""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
4EN Ordinal Numbers,,4,6,"[""4EN10""]",Language,English,Contexts,Comparing,both,OLE,EP,,,,
4EN Present and Past,,4,6,"[""4EN10"",""4EN12"",""4EN08"",""4EN11""]",Language,English,Grammar,Past,en,OLE,EP,,,,
4EN Giving Directions,,4,6,"[""4EN09"",""6EN18""]",Language,English,Contexts,Locations,en,OLE,EP,,,,
4EN Expressing Knowledge,,4,6,"[""4EN01"",""4EN09"",""4EN14""]",Language,English,Contexts,Narration,both,OLE,EP,,,,
4EN How Many/ How Much,,4,6,"[""5EN06"",""4EN05"",""6EN14""]",Language,English,Contexts,Comparing,en,OLE,EP,,,,
4EN Conjunctions,,4,6,"[""4EN11"",""6EN11""]",Language,English,Grammar,Conjunction,en,OLE,EP,,,,
4EN Expressing Obligations,,4,6,"[""4EN11""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
4EN Mother Teresa,,4,6,"[""4EN12""]",Social Studies,Issues,People,,both,OLE,EP,,,,
4EN Three Little Pigs,,4,6,,Language,English,Other English,,both,OLE,EP,,,,
4EN Reading Timetable,,4,6,"[""4EN03""]",Language,English,Contexts,Reading ,en,OLE,EP,,,,
4EN Avani and the Pea Plant,,4,6,,Language,English,Other English,,both,OLE,EP,,,,
4EN Writing Letters,,4,6,"[""5EN05"",""4EN04"",""4EN16""]",Language,English,Contexts,Narration,en,OLE,EP,,,,
5EN Expressing wants,,5,7,"[""5EN14""]",Language,English,Speech,,both,OLE,EP,,,,
5EN Expressing Reasons,,5,7,"[""5EN12""]",Language,English,Contexts,Reasons,both,OLE,EP,,,,
5EN Describing locations,,5,7,"[""5EN08"",""6EN18"",""5EN10""]",Language,English,Contexts,Locations,both,OLE,EP,,,,
5EN Talking about Future,,4,7,"[""5EN17"",""4EN16"",""6EN15""]",Language,English,Grammar,Future,both,OLE,EP,,,,
5EN Possessive pronouns,,5,7,"[""5EN02""]",Language,English,Grammar,Pronouns,both,OLE,EP,,,,
5EN Tag questions,,5,7,"[""5EN03"",""5EN16""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
5EN Seasons and time,,5,7,"[""5EN14""]",Language,English,Contexts,Time & Date,both,OLE,EP,,,,
5EN Reading Menus,,5,7,"[""6EN09"",""7EN18""]",Language,English,Contexts,Reading,both,OLE,EP,,,,
5EN Little Red Riding Hood : Part I,,5,7,,Language,English,Contexts,Narration,both,OLE,EP,,,,
5EN Little Red Riding Hood : Part II,,5,7,,Language,English,Contexts,Narration,both,OLE,EP,,,,
5EN Reading diagrams,,5,7,,Language,English,Contexts,Describing,both,OLE,EP,,,,
5EN Gaurika and Mira,,5,7,"[""5EN15""]",Language,English,Contexts,Narration,both,OLE,EP,,,,
6EN Filling forms,,6,8,"[""6EN01""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
6EN ID People Places and Objects,,6,8,"[""6EN11""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
6EN Making Inferences & Predictions,,6,8,"[""6EN07""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
6EN Superlatives and comparatives,,4,8,"[""5EN07"",""4EN06"",""6EN09""]",Language,English,Grammar,Adjectives,en,OLE,EP,,,,
6EN Reading Notices,,6,8,,Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
6EN Following Instructions,,6,8,"[""6EN10""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
6EN What if ?,,6,8,"[""6EN15""]",Language,English,Contexts,Preferences,both,OLE,EP,,,,
6EN Narmada,,6,8,"[""6EN08""]",Language,English,Contexts,Review,both,OLE,EP,,,,
6EN The Will,,6,8,,Language,English,Contexts,Narration,both,OLE,EP,,,,
7EN Introduction of a Visiting Relative,,7,9,,Language,English,Contexts,Greeting,both,OLE,EP,,,,
7EN Introduction of a New Student,,7,9,,Language,English,Contexts,Greeting,both,OLE,EP,,,,
7EN Festival of Machhendranath,,7,9,"[""7EN04""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
7EN Sports - Football,,7,9,,Language,English,Contexts,Reasons,both,OLE,EP,,,,
7EN Eye camp and Dr. Sanduk Ruit,,7,9,"[""7EN11""]",Language,English,Contexts,Wants,both,OLE,EP,,,,
7EN Gaura Festival,,7,9,"[""7EN04""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
7EN Lakes of Nepal,,7,9,"[""7EN14""]",Language,English,Contexts,Comparing,both,OLE,EP,,,,
7EN A Visit to the Hospital,,7,9,"[""7EN10""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
7EN Trek to Namche,,7,9,"[""7EN14""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
7EN Writing a diary: Anne Frank,,6,9,"[""6EN08""]",Language,English,Contexts,Preferences,en,OLE,EP,,,,
7EN Making Conversations,,6,9,"[""6EN05""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
7EN Endangered Animals,,7,9,"[""10S06""]",Language,English,Contexts,Comparing,both,OLE,EP,,,,
7EN Drafting Invitations,,7,9,"[""8EN10""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
7EN Reported Speech,,7,9,,Language,English,Contexts,Describing,both,OLE,EP,,,,
7EN Sentence Construction: Poetry,,7,9,,Social Studies,Arts,Literature,Poetry,both,OLE,EP,,,,
7EN Making a Photo Frame,,7,9,"[""7H11""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
7EN Kite Flying,,7,9,"[""6EN10""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
7EN Mahakali Bridge,,7,9,,Mathematics,Measurement,Length,,both,OLE,EP,,,,
7EN Thakali Restaurant,,7,9,,Language,English,Contexts,Preferences,both,OLE,EP,,,,
7EN A Flower in the Midst of Thorns,,7,9,"[""7EN12""]",Language,English,Contexts,Narration,both,OLE,EP,,,,
8EN Reading a Map,,8,10,"[""6EN10""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
8EN Following Directions,,8,10,"[""6EN10""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN A Visit to the Blind School,,8,10,,Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
8EN Participating in a Fair,,8,10,"[""2EN02.06""]",Language,English,Contexts,Questions & Answers,both,OLE,EP,,,,
8EN A Visit to a National Park,,8,10,"[""8EN11""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN Festival of the Tharus,,8,10,"[""7EN04""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
8EN Leonardo Da Vinci,,8,10,,Social Studies,Arts,People,Leonardo da Vinci,both,OLE,EP,,,,
8EN A Day in the Life of a Journalist,,8,10,,Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN Indigenous Communities,,8,10,,Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN Climate Change,,8,10,"[""8EN15""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN Ecotourism in Nepal,,8,10,"[""8EN11""]",Language,English,Contexts,Comparing,both,OLE,EP,,,,
8EN Marginalized Groups,,8,10,"[""7EN12""]",Mathematics,Applied Mathematics,Probability Theory,,both,OLE,EP,,,,
8EN Natural Disaster,,4,10,"[""4SS07.03"",""4S08""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
8EN Debate,,8,10,"[""8EN18""]",Language,English,Contexts,Preferences,both,OLE,EP,,,,
8EN Poem,,8,10,,Language,English,Contexts,Other,both,OLE,EP,,,,
8EN Our Grandparents,,8,10,"[""8EN02""]",Language,English,Contexts,Requests & Commands,both,OLE,EP,,,,
8EN Changing Society,,8,10,"[""9EN06""]",Language,English,Contexts,Describing,both,OLE,EP,,,,
8EN Nepali Musical Traditions,,8,10,"[""8H12""]",Language,English,Contexts,Ability,both,OLE,EP,,,,
8EN Nobel Peace Prize,,,,,Social Studies,Community,Peace,Nobel Prize,both,OLE,EP,,,,
8EN Nepals Historical Highlights,,8,10,"[""8EN13""]",Language,English,Contexts,Conversation,both,OLE,EP,,,,
1M Numbers from 1 to 5,१ग १ देखि ५ सम्मका सङ्ख्याहरू,1,1,"[""1M04""]",Mathematics,Numbers ,Digits,,both,OLE,EP,,,,
1M Basic Addition,१ग सरल जोड,1,3,"[""1M07"",""2M05.01"",""3M05.01""]",Mathematics,Arithmetic,Addition & Subtraction,,both,OLE,EP,,,,
1M Basic Subtraction,१ग सरल घटाउ,1,3,"[""2M05.02"",""3M05.02""]",Mathematics,Arithmetic,Addition & Subtraction,,both,OLE,EP,,,,
1M Measurement,१ग नाप,1,3,"[""1M32""]",Mathematics,Measurement,Length,,both,OLE,EP,,,,
1M Capacity,१ग क्षमता,1,3,"[""1M36""]",Mathematics,Measurement,Capacity,,both,OLE,EP,,,,
1M Fraction,१ग भिन्‍न,4,6,"[""4M06""]",Mathematics,Arithmetic,Fractions,,both,OLE,EP,,,,
1M Multiplication Table,१ग गुणन तालिका,1,3,"[""2M13"",""1M41"",""2M09.01""]",Mathematics,Arithmetic,Multiplication & Division,,both,OLE,EP,,,,
1M Multiplication,१ग गुणन,1,3,"[""1M39""]",Mathematics,Arithmetic,Multiplication & Division,,both,OLE,EP,,,,
1M Pictograph,१ग चित्रग्राफ,1,3,"[""1M43"",""1M21""]",Mathematics,Other Mathematics,Graphs,,both,OLE,EP,,,,
1M Basic Division,१ग सरल भाग,1,3,"[""2M14"",""1M44"",""2M09.02""]",Mathematics,Arithmetic,Multiplication & Division,,both,OLE,EP,,,,
2M Geometric shapes,२ग ज्यामितीय आकारहरू,2,4,"[""2M01"",""2M07.01""]",Mathematics,Geometry,Shapes,,both,OLE,EP,,,,
2M Place value of three digit numbers,२ग तीन अङ्‌कले बनेका सङ्ख्याहरूको स्थानमान,2,4,"[""2M05"",""2M04.01"",""3M02.01"",""2M03.01""]",Mathematics,Arithmetic,Other Arithmetic,,both,OLE,EP,,,,
2M Order of Numbers,२ग सङ्ख्याहरूको क्रम,2,4,"[""2M06"",""2M04.01""]",Mathematics,Arithmetic,Order of Operations,,both,OLE,EP,,,,
2M Comparison of numbers,२ग सङ्ख्याहरूको तुलना,2,4,"[""2M07"",""2M04.01""]",Mathematics,,,,both,OLE,EP,,,,
2M Set,२ग दिशास्थिति र स्केल ड्रइङ,2,4,"[""2M09""]",Mathematics,Numbers,Sets,,both,OLE,EP,,,,
2M Addition,२ग जोड,2,4,"[""2M10"",""2M05.01""]",Mathematics,Arithmetic,Addition & Subtractioin,,both,OLE,EP,,,,
2M Subtraction,२ग घटाऊ,2,4,"[""2M11"",""2M05.02""]",Mathematics,Arithmetic,Addition & Subtractioin,,both,OLE,EP,,,,
